_2Legit_2_Quit.txt	1	1	0	0	2	2	50	9	9	1	0	1	0	1	0	4	4	0	2	0	5	2	0	2	2	0	1	0	7	0	0	6	0	1	0	0	0	0	1	21	1	21	0	0	0	1	0	294	0	0	0	0	44	0	3	1	0	0	0	0	0	2	0	1	0	0	1	1	10	0	0	1	0	2	8	1	1	2	2	1	0	0	56	0	0	0	85	20	3	0	0	0	0	0	0	0	0	28	0	0	
aenglehart13.txt	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ahjteam.txt	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
akjoshi.txt	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
alexabethh.txt	3	0	0	0	0	0	5	0	1	0	0	0	0	0	0	1	2	58	0	0	0	0	0	4	1	0	2	2	0	1	20	2	17	0	0	1	0	5	1	10	9	0	0	0	0	3	0	0	3	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	0	0	1	0	0	3	5	3	0	0	0	0	1	0	0	3	0	0	0	0	1	5	0	2	0	1	0	0	0	0	9	0	0	
alexandracarr90.txt	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	6	11	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	1	0	0	0	4	0	0	3	2	0	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	2	0	0	2	0	0	
alischilling11.txt	0	4	1	6	0	0	0	0	23	0	0	0	0	3	0	0	1	3	0	2	1	3	0	0	0	0	1	0	0	2	0	0	0	1	2	1	1	0	1	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	1	1	0	5	0	0	0	1	0	0	0	1	0	0	0	0	0	3	0	2	1	1	3	0	0	0	0	1	1	4	19	0	0	0	0	4	0	8	0	0	3	1	0	
alisheik786.txt	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
alokemon.txt	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
aloletsgo.txt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	0	1	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
amanda_pina92.txt	0	4	0	0	0	0	1	6	1	0	0	0	0	3	0	0	4	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	5	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	4	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	
ananthwilli.txt	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
andrewwerlein.txt	0	0	0	6	5	9	2	2	20	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	3	8	0	0	0	1	3	1	0	0	1	1	3	0	0	1	0	11	1	2	1	10	1	0	2	0	0	0	3	1	1	0	0	0	5	3	2	4	0	0	0	0	2	2	0	0	0	7	0	0	0	1	2	0	0	10	0	1	4	0	18	1	0	9	0	0	0	1	4	0	0	0	0	3	0	1	
Angelnang.txt	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	1	2	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	5	0	0	0	0	0	0	0	0	0	1	0	0	
angiefeimao.txt	0	0	1	1	0	4	1	0	0	0	0	0	2	0	1	0	3	1	0	1	1	0	0	0	0	0	0	0	4	1	1	0	0	1	2	0	0	0	0	5	0	2	4	0	0	0	0	0	0	0	0	1	4	4	1	0	2	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	2	0	0	0	1	3	2	0	0	0	0	8	0	5	0	3	0	0	0	1	0	0	1	0	0	
ang_moh.txt	0	0	0	0	2	0	0	0	1	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	2	0	0	11	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	3	1	0	0	0	0	0	0	
animus128.txt	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	
annareihl.txt	1	0	0	6	0	1	0	0	1	0	1	0	6	1	1	0	11	24	1	0	0	0	0	0	0	0	0	0	1	0	10	0	9	1	0	0	5	1	0	3	0	0	0	0	0	7	0	0	0	0	1	0	5	0	1	0	0	0	0	0	1	1	0	0	1	1	2	0	1	2	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	
