1.txt	0.01787649	5.417118E-4	0.0037919828	0.009209101	0.0016251354	0.0016251354	0.0016251354	5.417118E-4	0.06663055	0.008125677	0.0027085592	0.0027085592	0.004875406	5.417118E-4	5.417118E-4	0.018959913	5.417118E-4	0.004875406	0.0872156	5.417118E-4	5.417118E-4	0.009209101	5.417118E-4	0.0027085592	0.061213434	0.00595883	0.0016251354	5.417118E-4	0.008125677	0.0016251354	0.018959913	5.417118E-4	0.0102925245	0.011375948	0.0016251354	5.417118E-4	0.018959913	5.417118E-4	0.0016251354	0.0027085592	0.012459371	0.018959913	0.0016251354	0.012459371	0.008125677	0.04496208	5.417118E-4	0.0016251354	5.417118E-4	5.417118E-4	0.0016251354	0.004875406	5.417118E-4	0.0016251354	5.417118E-4	0.012459371	0.012459371	0.0016251354	0.0027085592	0.0070422534	0.0016251354	5.417118E-4	0.0070422534	5.417118E-4	5.417118E-4	0.018959913	0.0016251354	5.417118E-4	0.012459371	5.417118E-4	0.0027085592	0.0016251354	5.417118E-4	0.0037919828	0.018959913	0.043878656	0.004875406	0.05471289	0.0027085592	0.0872156	0.0037919828	0.0016251354	0.013542796	0.004875406	0.0037919828	0.009209101	0.00595883	0.03521127	0.049295776	0.0037919828	0.009209101	5.417118E-4	0.012459371	5.417118E-4	0.031960998	0.0016251354	0.0016251354	0.0016251354	5.417118E-4	0.0016251354	
2.txt	3.3990483E-4	0.0064581917	0.0010197145	3.3990483E-4	0.0064581917	3.3990483E-4	3.3990483E-4	0.0010197145	3.3990483E-4	0.0016995241	0.14717878	3.3990483E-4	3.3990483E-4	0.0023793338	3.3990483E-4	3.3990483E-4	0.025492862	0.0010197145	3.3990483E-4	0.0050985725	0.22195785	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.0010197145	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.0023793338	0.077838205	3.3990483E-4	0.005778382	0.08191706	3.3990483E-4	3.3990483E-4	0.0071380013	0.024813052	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.0010197145	3.3990483E-4	3.3990483E-4	0.026172671	3.3990483E-4	3.3990483E-4	0.0010197145	3.3990483E-4	3.3990483E-4	0.005778382	0.0050985725	3.3990483E-4	0.025492862	3.3990483E-4	0.0016995241	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.023453433	3.3990483E-4	0.0010197145	0.0016995241	3.3990483E-4	0.04316791	3.3990483E-4	3.3990483E-4	0.070360295	0.055404488	3.3990483E-4	0.0010197145	0.008497621	3.3990483E-4	0.0010197145	3.3990483E-4	0.0016995241	0.005778382	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.018694766	0.0010197145	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	3.3990483E-4	0.0010197145	0.047926582	3.3990483E-4	3.3990483E-4	0.011216859	3.3990483E-4	
3.txt	0.026612904	8.064516E-4	0.0056451615	8.064516E-4	8.064516E-4	8.064516E-4	0.0072580646	0.008870968	0.0072580646	0.0024193549	8.064516E-4	0.026612904	8.064516E-4	0.004032258	8.064516E-4	0.0072580646	8.064516E-4	8.064516E-4	8.064516E-4	0.021774193	0.0024193549	0.08629032	0.0024193549	0.008870968	0.008870968	8.064516E-4	0.0024193549	0.0024193549	8.064516E-4	8.064516E-4	0.008870968	0.0024193549	0.02016129	8.064516E-4	8.064516E-4	8.064516E-4	0.042741936	8.064516E-4	0.0024193549	8.064516E-4	8.064516E-4	8.064516E-4	8.064516E-4	0.0056451615	0.015322581	8.064516E-4	8.064516E-4	0.0024193549	8.064516E-4	0.0072580646	0.021774193	8.064516E-4	0.015322581	0.104032256	0.0024193549	0.06693549	8.064516E-4	0.02016129	8.064516E-4	0.016935484	0.06048387	8.064516E-4	8.064516E-4	0.012096774	0.0024193549	0.0072580646	0.0072580646	0.018548386	8.064516E-4	8.064516E-4	0.03951613	0.010483871	8.064516E-4	8.064516E-4	0.0024193549	0.010483871	0.03629032	0.0024193549	8.064516E-4	0.0024193549	0.004032258	0.0056451615	0.004032258	0.0056451615	0.004032258	0.052419353	0.0024193549	0.0056451615	8.064516E-4	0.023387097	8.064516E-4	8.064516E-4	8.064516E-4	0.0072580646	0.008870968	8.064516E-4	0.0024193549	0.0024193549	0.0056451615	0.03629032	
4.txt	7.6687115E-4	0.011503068	7.6687115E-4	0.01917178	0.011503068	7.6687115E-4	0.07285276	0.005368098	0.0023006136	7.6687115E-4	0.0038343559	7.6687115E-4	0.0038343559	7.6687115E-4	0.101993866	0.0023006136	7.6687115E-4	7.6687115E-4	0.0023006136	7.6687115E-4	7.6687115E-4	0.0038343559	7.6687115E-4	0.0038343559	0.0023006136	0.029907975	7.6687115E-4	0.005368098	0.0023006136	0.055981595	0.0023006136	0.008435583	0.0023006136	0.05138037	0.048312884	7.6687115E-4	7.6687115E-4	0.01303681	7.6687115E-4	0.009969325	0.005368098	7.6687115E-4	7.6687115E-4	0.005368098	0.009969325	7.6687115E-4	0.0023006136	0.0023006136	7.6687115E-4	7.6687115E-4	7.6687115E-4	0.06365031	7.6687115E-4	0.0023006136	0.042177916	7.6687115E-4	0.0038343559	7.6687115E-4	0.0023006136	7.6687115E-4	0.0023006136	0.0023006136	7.6687115E-4	0.05138037	7.6687115E-4	0.0038343559	0.0023006136	0.01303681	0.0023006136	0.0038343559	0.008435583	0.0069018407	0.0038343559	0.0038343559	7.6687115E-4	0.008435583	7.6687115E-4	7.6687115E-4	0.06365031	7.6687115E-4	0.014570552	0.017638037	7.6687115E-4	0.05138037	7.6687115E-4	7.6687115E-4	0.0038343559	7.6687115E-4	0.0038343559	0.005368098	7.6687115E-4	0.0023006136	0.014570552	0.008435583	0.0038343559	7.6687115E-4	7.6687115E-4	0.037576687	0.0023006136	0.01303681	
5.txt	0.0022354694	0.0037257825	7.451565E-4	0.0052160956	7.451565E-4	0.0022354694	0.0022354694	0.0037257825	0.0022354694	7.451565E-4	7.451565E-4	0.033532042	0.072280176	0.0022354694	7.451565E-4	7.451565E-4	7.451565E-4	0.0022354694	0.0022354694	0.006706408	7.451565E-4	0.0022354694	0.0037257825	7.451565E-4	0.0052160956	7.451565E-4	0.0052160956	7.451565E-4	0.0022354694	0.0022354694	7.451565E-4	7.451565E-4	7.451565E-4	7.451565E-4	0.008196721	7.451565E-4	0.006706408	0.039493293	7.451565E-4	0.0052160956	7.451565E-4	7.451565E-4	7.451565E-4	7.451565E-4	0.054396424	7.451565E-4	0.009687034	0.0037257825	0.0022354694	7.451565E-4	0.17511177	7.451565E-4	0.0022354694	0.008196721	0.0037257825	0.0022354694	0.008196721	0.0037257825	0.0022354694	0.0022354694	0.008196721	7.451565E-4	0.054396424	0.0022354694	7.451565E-4	0.0037257825	0.006706408	7.451565E-4	0.0022354694	7.451565E-4	0.012667661	0.0022354694	0.0022354694	0.0037257825	7.451565E-4	7.451565E-4	0.0052160956	7.451565E-4	7.451565E-4	7.451565E-4	0.029061103	0.0022354694	7.451565E-4	0.008196721	7.451565E-4	0.0022354694	0.008196721	0.006706408	7.451565E-4	0.008196721	7.451565E-4	0.009687034	0.0037257825	0.10059612	0.0037257825	7.451565E-4	0.15424739	0.018628912	0.0052160956	0.008196721	
6.txt	0.008426966	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.6507491	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.014044944	9.363296E-4	9.363296E-4	9.363296E-4	0.012172285	0.006554307	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	0.1170412	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.0046816478	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.006554307	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	0.0046816478	0.0028089888	9.363296E-4	9.363296E-4	0.0028089888	0.060861424	9.363296E-4	0.014044944	9.363296E-4	9.363296E-4	9.363296E-4	0.0028089888	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	9.363296E-4	
7.txt	8.0775446E-4	0.09773829	0.004038772	8.0775446E-4	0.0024232634	0.34168014	0.00726979	8.0775446E-4	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.010500807	0.015347335	0.0024232634	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.0024232634	8.0775446E-4	0.0024232634	8.0775446E-4	0.0024232634	0.005654281	0.0024232634	8.0775446E-4	0.005654281	8.0775446E-4	0.005654281	0.023424879	8.0775446E-4	0.015347335	0.004038772	8.0775446E-4	0.0024232634	0.0024232634	8.0775446E-4	8.0775446E-4	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.0024232634	0.004038772	0.005654281	8.0775446E-4	0.00726979	8.0775446E-4	0.06704362	0.023424879	8.0775446E-4	8.0775446E-4	0.0024232634	0.0024232634	0.0024232634	8.0775446E-4	0.004038772	0.0024232634	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.004038772	0.004038772	8.0775446E-4	0.0024232634	0.0024232634	8.0775446E-4	0.00726979	0.13812602	0.013731825	0.0024232634	8.0775446E-4	0.004038772	8.0775446E-4	8.0775446E-4	0.0024232634	0.02180937	8.0775446E-4	0.0024232634	0.00726979	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.012116317	0.005654281	0.010500807	0.0024232634	8.0775446E-4	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.020193862	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.008885299	8.0775446E-4	8.0775446E-4	8.0775446E-4	0.00726979	8.0775446E-4	0.0024232634	
8.txt	0.00949367	0.0010548523	0.0010548523	0.0010548523	0.003164557	0.0010548523	0.0010548523	0.05590717	0.0010548523	0.0010548523	0.0010548523	0.011603376	0.0010548523	0.0010548523	0.00949367	0.0010548523	0.011603376	0.005274262	0.005274262	0.0073839664	0.0010548523	0.005274262	0.0010548523	0.1149789	0.0010548523	0.0010548523	0.0010548523	0.12341772	0.01371308	0.0010548523	0.01793249	0.0010548523	0.0010548523	0.022151899	0.00949367	0.003164557	0.0010548523	0.0010548523	0.0010548523	0.0664557	0.0010548523	0.0010548523	0.0010548523	0.0073839664	0.00949367	0.0010548523	0.0010548523	0.0010548523	0.0073839664	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.01793249	0.005274262	0.04957806	0.020042194	0.011603376	0.020042194	0.003164557	0.0010548523	0.01371308	0.0010548523	0.0010548523	0.015822785	0.005274262	0.0010548523	0.003164557	0.0010548523	0.005274262	0.05379747	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.005274262	0.0010548523	0.015822785	0.005274262	0.0010548523	0.0010548523	0.0010548523	0.0010548523	0.022151899	0.003164557	0.0010548523	0.0010548523	0.0010548523	0.08966245	0.015822785	0.003164557	0.022151899	0.0010548523	0.0010548523	0.011603376	0.003164557	0.0010548523	
9.txt	0.0012077295	0.0012077295	0.10024155	0.061594203	0.04710145	0.0012077295	0.0012077295	0.0036231885	0.0036231885	0.006038647	0.0012077295	0.008454106	0.006038647	0.039855074	0.020531401	0.0036231885	0.0012077295	0.0012077295	0.0036231885	0.006038647	0.0012077295	0.0012077295	0.0012077295	0.0036231885	0.006038647	0.010869565	0.0012077295	0.0012077295	0.020531401	0.0012077295	0.0012077295	0.08574879	0.0012077295	0.0012077295	0.006038647	0.0012077295	0.006038647	0.0036231885	0.0012077295	0.0036231885	0.0012077295	0.04227053	0.0036231885	0.0012077295	0.013285024	0.0012077295	0.0012077295	0.013285024	0.0012077295	0.0036231885	0.0012077295	0.0012077295	0.06400966	0.0036231885	0.0012077295	0.0036231885	0.0012077295	0.0036231885	0.0012077295	0.04468599	0.0012077295	0.0012077295	0.010869565	0.006038647	0.0012077295	0.006038647	0.0036231885	0.008454106	0.061594203	0.0012077295	0.0012077295	0.0012077295	0.0012077295	0.008454106	0.0012077295	0.010869565	0.0012077295	0.0012077295	0.008454106	0.010869565	0.008454106	0.0036231885	0.027777778	0.0012077295	0.008454106	0.018115941	0.0012077295	0.0012077295	0.0012077295	0.008454106	0.030193238	0.0012077295	0.0012077295	0.0036231885	0.008454106	0.0012077295	0.0012077295	0.015700484	0.010869565	0.013285024	
10.txt	0.0032722512	0.007198953	0.0019633507	0.0058900523	0.004581152	0.0032722512	6.5445027E-4	6.5445027E-4	6.5445027E-4	6.5445027E-4	6.5445027E-4	0.0032722512	6.5445027E-4	0.004581152	6.5445027E-4	6.5445027E-4	6.5445027E-4	0.0058900523	6.5445027E-4	0.0019633507	6.5445027E-4	0.0019633507	0.32264397	6.5445027E-4	6.5445027E-4	0.008507853	0.21924084	0.0032722512	0.0137434555	6.5445027E-4	0.0019633507	6.5445027E-4	6.5445027E-4	0.0019633507	6.5445027E-4	6.5445027E-4	6.5445027E-4	0.0019633507	6.5445027E-4	0.0032722512	6.5445027E-4	0.004581152	0.007198953	0.004581152	0.0032722512	0.0058900523	0.055628274	0.0032722512	0.0019633507	6.5445027E-4	0.0032722512	0.0032722512	6.5445027E-4	6.5445027E-4	0.0019633507	0.0019633507	0.0019633507	0.0019633507	6.5445027E-4	0.004581152	0.008507853	0.14332461	0.0032722512	0.017670156	6.5445027E-4	6.5445027E-4	6.5445027E-4	6.5445027E-4	6.5445027E-4	0.004581152	0.0019633507	6.5445027E-4	6.5445027E-4	6.5445027E-4	0.017670156	6.5445027E-4	0.0019633507	0.0019633507	0.008507853	6.5445027E-4	0.004581152	0.0019633507	0.0032722512	0.0019633507	6.5445027E-4	6.5445027E-4	0.0019633507	6.5445027E-4	6.5445027E-4	0.008507853	0.0019633507	6.5445027E-4	6.5445027E-4	0.004581152	6.5445027E-4	6.5445027E-4	0.0032722512	0.0019633507	6.5445027E-4	0.0019633507	
