	's	0.045758784
	n't	0.029718487
	'm	0.02022694
	smile	0.018651923
	time	0.013015023
	good	0.012766336
	-rrb-	0.012268963
	love	0.010362363
	-lrb-	0.008621556
	today	0.008207078
	're	0.007999839
	back	0.007626809
	people	0.0073781223
	work	0.0064662704
	day	0.0062590316
	great	0.006217584
	amp	0.006176136
	've	0.0061346884
	make	0.0058860015
	life	0.0056787627
	'll	0.0056373146
	lol	0.005305732
	tonight	0.0051399413
	night	0.005098494
	man	0.00497415
	feel	0.004476777
	yeah	0.0044353288
	2	0.00422809
	nice	0.004186642
	3	0.004020851
	angry	0.003979403
	months	0.0038965074
	girl	0.0038550596
	made	0.0038550596
	ca	0.003813612
	home	0.0036478208
	bad	0.0035234774
	thing	0.0035234774
	hope	0.0034405817
	world	0.0033162383
	twitter	0.0032333427
	big	0.0032333427
	awesome	0.003191895
	happy	0.0031504473
	real	0.0031089995
	days	0.0030675516
	thought	0.0030675516
	things	0.0030675516
	cool	0.0030675516
	hey	0.002984656
